#steps, angle
39, 2.6
67, 3.5
95, 4.5
123,5.5
151,6.6
179,7.6
207,8.7
235,9.8
263,10.9
291,11.9
319,13
347,14
375,15.1
403, 16
431,17.1
459,18.2
487,19.1
515,20.1
543,21.1
571,22.1
599,23.1
627,24.1
655,25.2
683,26.1
711,27.1
739,28.1
767,29.1
795,29.9
823,30.7
851,31.6
879,32.5
